variety,shift_duration 
Simcoe,600
Citra,600
Sabro,600
Mosaic,600
HBC 1019,450
Palisade,450
HBC 522,450
Talus,450
HBC 682,450
HBC 638,450
HBC 586,450
Experimental,450
